TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT3,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 15:17:22,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 16:27:57,2025-12-12 16:25:55,2025-12-12 16:29:05
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,92557,1680,122
TOTAL,92550,1,109
AUTO1,90448,600,2532
AUTO2,250,534,400
AUTO3,1852,538,177
LAST UPDATE,2025-12-12 16:19:52,2025-12-12 16:26:42,2025-12-12 16:19:18
