TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 10:56:27,2025-12-06 10:57:30,2025-12-06 10:57:15,2025-12-06 10:52:27
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50544,19583,1028,48411
TOTAL,50537,19510,30933,48395
AUTO1,49339,19346,28422,15125
AUTO2,120,32,1252,14511
AUTO3,1878,132,1259,18719
LAST UPDATE,2025-12-06 10:49:16,2025-12-06 10:55:12,2025-12-06 10:47:59,2025-12-06 10:35:41
