TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,NA  ,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 15:30:17,2025-12-11 15:31:26,2025-12-11 15:31:21
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,83542,580,48605
TOTAL,83534,7507,48490
AUTO1,81622,777,111
AUTO2,224,2244,1643
AUTO3,1688,583,3586
LAST UPDATE,2025-12-11 15:23:51,2025-12-11 15:23:43,2025-12-11 15:25:02
