TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 20:56:09,2025-12-19 20:57:13,2025-12-19 20:57:24,2025-12-19 20:57:26
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128073,2580,11887,29675
TOTAL,128057,2512,11869,29640
AUTO1,125211,1816,10972,29245
AUTO2,390,673,851,85
AUTO3,2456,22,46,310
LAST UPDATE,2025-12-19 20:56:53,2025-12-19 20:56:20,2025-12-19 20:54:19,2025-12-19 20:56:04
