TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 20:19:53,2026-01-20 20:19:47,2026-01-20 20:19:48
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112147,5060,1405,17778
TOTAL,112139,5051,1400,17704
AUTO1,108189,3921,75,10880
AUTO2,2692,0,65,1751
AUTO3,1258,1125,1260,4664
LAST UPDATE,2026-01-20 20:19:29,2026-01-20 20:19:44,2026-01-20 20:19:29,2026-01-20 20:19:40
