TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 09:22:41,2026-01-16 09:22:47,2026-01-16 09:15:51
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,80959,21228,22532,12016
TOTAL,80951,21149,22524,11979
AUTO1,78119,16139,14591,8405
AUTO2,1906,2833,4359,93
AUTO3,926,2154,3574,3481
LAST UPDATE,2026-01-16 09:19:07,2026-01-16 09:20:29,2026-01-16 09:19:58,2026-01-16 09:18:08
