TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-11-26 15:31:28
LAST UPDATE,2025-12-01 09:28:02,2025-12-01 09:29:08,2025-12-01 09:29:08,2025-12-01 09:29:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20902,1826,15507,20801
TOTAL,20897,1722,15476,20793
AUTO1,20445,1165,15202,8075
AUTO2,41,276,47,3177
AUTO3,411,281,227,9515
LAST UPDATE,2025-12-01 09:28:11,2025-12-01 09:25:33,2025-12-01 09:27:03,2025-12-01 09:26:59
