TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:34:21,2026-01-22 10:34:20,2026-01-22 10:34:12
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126021,20992,3145,31406
TOTAL,126011,20980,3140,31332
AUTO1,121900,16713,1373,19740
AUTO2,2807,0,771,3202
AUTO3,1304,4224,387,7806
LAST UPDATE,2026-01-22 10:34:11,2026-01-22 10:34:10,2026-01-22 10:34:12,2026-01-22 10:34:09
