TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 18:17:55,2025-12-15 18:19:06,2025-12-15 18:19:05
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,101683,18007,669
TOTAL,101671,17991,664
AUTO1,99361,5894,541
AUTO2,288,5895,111
AUTO3,2022,191,12
LAST UPDATE,2025-12-15 18:12:27,2025-12-15 18:18:44,2025-12-15 18:17:25
