TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 13:13:50,2025-12-05 13:14:47,2025-12-05 13:14:45,2025-12-05 09:11:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48204,14463,29991,47144
TOTAL,48196,14390,29896,47135
AUTO1,47043,14253,7765,14647
AUTO2,116,25,1233,14150
AUTO3,1837,112,898,18299
LAST UPDATE,2025-12-05 13:07:32,2025-12-05 13:12:57,2025-12-05 13:06:29,2025-12-05 13:14:28
