TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 14:14:49,2026-01-12 14:14:43
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,43279,439,83810
TOTAL,43272,435,83728
AUTO1,41758,13,81207
AUTO2,904,0,2432
AUTO3,610,13,89
LAST UPDATE,2026-01-12 14:09:50,2026-01-12 14:11:06,2026-01-12 14:09:35
