TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 01:26:59,2025-12-24 00:08:57,2025-12-26 01:28:08,2025-12-26 01:28:10
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,7821,,29630,46767
TOTAL,7738,,29600,46732
AUTO1,7670,,28032,46122
AUTO2,16,,1516,122
AUTO3,52,,52,488
LAST UPDATE,2025-12-26 01:24:48,2025-12-26 01:27:26,2025-12-26 01:25:58,2025-12-26 01:28:01
