TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 09:59:18,2025-12-19 10:00:27,2025-12-19 10:00:29,2025-12-19 10:00:26
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124132,202,8458,26070
TOTAL,124120,197,8441,26035
AUTO1,121348,0,7634,25687
AUTO2,380,63,762,73
AUTO3,2392,44,45,275
LAST UPDATE,2025-12-19 09:55:39,2025-12-19 09:57:50,2025-12-19 09:57:15,2025-12-19 09:58:09
