TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:47:27,2026-01-15 16:47:26,2026-01-15 16:47:23
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77872,13864,19385,11325
TOTAL,77865,13794,19376,11315
AUTO1,75093,10432,12041,7904
AUTO2,1875,1799,4043,87
AUTO3,897,1549,3292,3324
LAST UPDATE,2026-01-15 16:45:42,2026-01-15 16:43:28,2026-01-15 16:46:26,2026-01-15 16:44:38
