TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 01:29:05,2025-12-20 01:30:13,2025-12-20 01:19:27,2025-12-20 01:30:17
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129668,4828,,1415
TOTAL,129651,760,,31381
AUTO1,126755,3369,,30966
AUTO2,399,1357,,87
AUTO3,2497,32,,328
LAST UPDATE,2025-12-20 01:27:30,2025-12-20 01:26:01,2025-12-20 01:28:25,2025-12-20 01:25:36
