TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-20 20:33:23,2025-10-20 15:29:27,2025-10-20 20:34:34,2025-10-20 20:34:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,13268,?,?,?
TOTAL,13247,?,?,?
AUTO1,11558,?,?,?
AUTO2,593,?,?,?
AUTO3,1040,?,?,?
LAST UPDATE,2025-10-20 20:26:27,2025-10-20 20:30:13,2025-10-20 20:32:10,2025-10-20 20:27:23
