TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:19:10,,2026-01-21 19:19:05
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120625,12452,904,28354
TOTAL,120617,12440,899,28278
AUTO1,116585,933,0,17549
AUTO2,2755,0,205,2885
AUTO3,1277,3019,118,7294
LAST UPDATE,2026-01-21 19:18:45,2026-01-21 19:19:01,2026-01-21 19:18:54,2026-01-21 19:18:51
