TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 15:59:24,2025-12-01 16:00:26,2025-12-01 16:00:19,2025-12-01 16:00:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23123,46674,18127,23517
TOTAL,23118,46572,18095,23504
AUTO1,22601,45948,17796,165
AUTO2,46,317,48,3488
AUTO3,471,317,251,10821
LAST UPDATE,2025-12-01 15:54:47,2025-12-01 15:52:59,2025-12-01 15:56:55,2025-12-01 15:53:28
