TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 15:38:31,2025-12-18 15:39:20,2025-12-18 15:39:26,2025-12-18 15:39:26
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120501,2470,5560,19620
TOTAL,120489,2460,5549,19585
AUTO1,117782,92,4,19323
AUTO2,367,123,670,64
AUTO3,2340,2244,45,198
LAST UPDATE,2025-12-18 15:39:09,2025-12-18 15:31:50,2025-12-18 15:30:09,2025-12-18 15:37:32
