TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 16:58:17,2025-11-14 17:01:54
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,67864,5391,52485
TOTAL,67837,5386,52426
AUTO1,47981,2933,49540
AUTO2,823,256,231
AUTO3,18924,197,2655
LAST UPDATE,2025-11-14 16:59:18,2025-11-14 16:52:12,2025-11-14 16:55:09
