TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:05:11,2025-12-13 17:06:19,2025-12-13 17:06:22
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,98282,5316,6513
TOTAL,98275,5302,6499
AUTO1,96043,2082,5316
AUTO2,274,1591,593
AUTO3,1958,1626,590
LAST UPDATE,2025-12-13 17:05:10,2025-12-13 17:01:32,2025-12-13 17:02:51
