TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 15:22:44,2025-12-19 15:08:41,2025-12-19 15:23:49,2025-12-19 15:23:51
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,126048,115,10165,28144
TOTAL,126031,115,10148,28110
AUTO1,123229,296,9307,7736
AUTO2,383,292,795,78
AUTO3,2419,1526,46,296
LAST UPDATE,2025-12-19 15:23:43,2025-12-19 15:14:16,2025-12-19 15:23:12,2025-12-19 15:19:27
