TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 11:47:48,2025-11-25 07:57:53,2025-11-25 07:57:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,7602,4943
TOTAL,287,,7593,4938
AUTO1,201,,7438,1434
AUTO2,20,,25,695
AUTO3,66,,130,2804
LAST UPDATE,2025-11-25 07:56:27,2025-11-25 07:48:05,2025-11-25 07:54:26,2025-11-25 07:50:18
