TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 01:09:55,2025-12-27 01:09:49,2025-12-27 01:09:59
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,22400,36225,54614
TOTAL,,22334,36195,54579
AUTO1,,6637,34468,53873
AUTO2,,15227,1671,131
AUTO3,,458,56,575
LAST UPDATE,2025-12-27 01:06:26,2025-12-27 01:07:20,2025-12-27 01:08:35,2025-12-27 01:04:51
