TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:10:32,2026-01-12 16:10:34
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44883,1249,84397
TOTAL,44877,1244,84314
AUTO1,43300,432,81782
AUTO2,948,0,2443
AUTO3,629,432,89
LAST UPDATE,2026-01-12 16:09:22,2026-01-12 16:10:14,2026-01-12 16:08:49
