TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:59:37,2026-01-21 14:59:45,2026-01-21 14:59:39
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117170,10500,6894,25774
TOTAL,117162,10491,6889,25698
AUTO1,113168,7713,881,15964
AUTO2,2725,0,515,2585
AUTO3,1269,2755,5493,6625
LAST UPDATE,2026-01-21 14:59:26,2026-01-21 14:59:27,2026-01-21 14:58:30,2026-01-21 14:59:28
