TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64,TGWGS0GV55
TEST STEP,FT,25C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 12:25:36,2025-12-17 10:25:41,2026-01-06 12:40:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 13:01:27,2026-01-09 13:04:51,2026-01-06 12:57:43
TOTAL IN,135393,6426,157621,39637
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,stopped
LOADING COUNTS,8939,412,75009,617
TOTAL,8933,407,74942,590
AUTO1,8503,297,711,498
AUTO2,135,0,2373,11
AUTO3,295,110,88,77
LAST UPDATE,2026-01-09 13:01:23,2026-01-09 13:02:39,2026-01-09 13:00:13,2026-01-09 13:03:46
