TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 23:15:22,2025-11-10 21:56:49,2025-11-10 23:19:03
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,49068,?,?
TOTAL,,49017,?,?
AUTO1,,41566,?,?
AUTO2,,1514,?,?
AUTO3,,5937,?,?
LAST UPDATE,2025-11-10 23:10:34,2025-11-10 23:15:42,2025-11-10 23:10:41,2025-11-10 23:12:32
