TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWDOMM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,RT1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 09:12:06,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 10:39:37,2025-10-30 09:12:06,2025-10-30 10:40:50,2025-10-30 10:40:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16701,?,?,?
TOTAL,16692,?,?,?
AUTO1,11929,?,?,?
AUTO2,945,?,?,?
AUTO3,3746,?,?,?
LAST UPDATE,2025-10-30 10:35:16,2025-10-30 10:30:38,2025-10-30 10:33:51,2025-10-30 10:39:48
