TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 15:19:27,2025-12-09 15:20:28,2025-12-09 15:20:31
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,73502,7985,7547
TOTAL,73495,7877,7430
AUTO1,71725,283,2018
AUTO2,198,1337,4468
AUTO3,1572,3257,942
LAST UPDATE,2025-12-09 15:16:53,2025-12-09 15:18:36,2025-12-09 15:18:15
