TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGDSXX959
TEST STEP,FT,FT1-RT4,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 13:22:46,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 15:33:31,2026-01-12 11:27:28
TOTAL IN,135393,6426,56858,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,53031,585,1067,617
TOTAL,53025,580,1061,590
AUTO1,51112,502,431,498
AUTO2,1160,62,3,11
AUTO3,753,16,127,77
LAST UPDATE,2026-01-13 15:31:09,2026-01-13 15:32:31,2026-01-13 15:30:52,2026-01-13 15:31:51
