TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-25 07:17:12,2025-11-25 07:17:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,7327,750
TOTAL,287,,7319,745
AUTO1,201,,7167,1363
AUTO2,20,,25,686
AUTO3,66,,127,2691
LAST UPDATE,2025-11-25 07:15:48,2025-11-25 07:07:25,2025-11-25 07:13:47,2025-11-25 07:09:39
