TESTER,AP-1,AP-2,S100_2
PRODUCT,ES9821,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,25C_BIN1_75C_FT-1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-04 11:18:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 08:47:11,2025-12-16 08:48:19,2025-12-16 08:48:12
TOTAL IN,132450,132450,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,106919,19824,761
TOTAL,10690,19808,751
AUTO1,104468,6117,2374
AUTO2,305,6229,242
AUTO3,2134,7449,135
LAST UPDATE,2025-12-16 08:47:53,2025-12-16 08:42:00,2025-12-16 08:40:30
