TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 11:28:23,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 12:43:58,2025-12-17 12:44:52,2025-12-17 12:44:58,2025-12-17 12:45:00
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115850,3057,1110,13892
TOTAL,115838,3040,1100,13858
AUTO1,113213,194,524,13648
AUTO2,355,294,544,54
AUTO3,2270,2548,32,156
LAST UPDATE,2025-12-17 12:36:18,2025-12-17 12:38:01,2025-12-17 12:35:47,2025-12-17 12:35:36
