TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-17 14:19:27
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,91894,28504,34901
TOTAL,91886,28423,34892
AUTO1,88210,1,1
AUTO2,2011,7,1
AUTO3,1141,2740,4801
LAST UPDATE,2026-01-17 14:17:52,2026-01-17 14:19:22,2026-01-17 14:17:45
