TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 15:25:40,2025-12-27 14:48:56,2025-12-27 15:26:44,2025-12-27 15:26:47
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,14738,7955,38924,60106
TOTAL,14654,7955,38893,60071
AUTO1,14469,0,3784,59287
AUTO2,66,19031,1793,139
AUTO3,119,705,56,645
LAST UPDATE,2025-12-27 15:24:28,2025-12-27 15:23:06,2025-12-27 15:26:18,2025-12-27 15:25:23
