TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 15:41:49,2026-01-21 15:41:54,2026-01-21 15:41:44
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117734,10892,7119,26186
TOTAL,117726,10883,7114,26112
AUTO1,113730,8052,971,16209
AUTO2,2727,0,557,2646
AUTO3,1269,2806,5586,6726
LAST UPDATE,2026-01-21 15:41:44,2026-01-21 15:41:39,2026-01-21 15:41:29,2026-01-21 15:41:44
