TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 21:34:35,2026-01-22 21:34:40,2026-01-22 21:34:31
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,6632,37974
TOTAL,131675,21176,6627,37900
AUTO1,127400,16861,2779,24058
AUTO2,2919,0,1660,4019
AUTO3,1356,4272,928,9169
LAST UPDATE,2026-01-22 21:34:24,2026-01-22 21:34:28,2026-01-22 21:34:33,2026-01-22 21:34:27
