TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:33:06,,2026-01-21 19:33:13
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120814,12580,995,28494
TOTAL,120806,12570,990,28420
AUTO1,116770,9509,424,17654
AUTO2,2759,0,222,2902
AUTO3,1277,3033,126,7311
LAST UPDATE,2026-01-21 19:32:50,2026-01-21 19:32:58,2026-01-21 19:32:51,2026-01-21 19:32:51
