TESTER,,,S100_2,AP-2
PRODUCT,,,ES9822QPRO,ES9822
LOT NUMBER,,,TGWBS04R21,TGWBS04R21
TEST STEP,,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,,,2026-01-19 17:23:47,2026-01-19 17:23:47
TOTAL IN,,,56858,56858
HANDLER,,,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,100869,35936,48063,9294
TOTAL,100362,35873,48054,9218
AUTO1,16711,5,34420,1
AUTO2,2421,4,111,111
AUTO3,1140,3338,6222,2820
LAST UPDATE,2026-01-19 17:20:58,2026-01-19 17:20:45,2026-01-19 17:21:46,2026-01-19 17:22:39
