TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 10:56:01,2025-11-13 10:59:45,2025-11-13 10:59:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52544,63690,43757,10391
TOTAL,52520,63638,43698,10387
AUTO1,33166,9661,8,749
AUTO2,462,1930,219,1356
AUTO3,18829,7012,2631,282
LAST UPDATE,2025-11-13 10:59:22,2025-11-13 10:53:52,2025-11-13 10:56:22,2025-11-13 10:59:28
