TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-28 15:46:59,2025-10-24 12:06:05,2025-10-28 15:48:08,2025-10-28 15:48:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11266,?,?,?
TOTAL,11267,?,?,?
AUTO1,7974,?,?,?
AUTO2,655,?,?,?
AUTO3,2579,?,?,?
LAST UPDATE,2025-10-28 15:42:19,2025-10-28 15:40:00,2025-10-28 15:44:51,2025-10-28 15:42:26
