TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 16:07:25
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 16:20:19,2025-11-19 16:11:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,108951,1683,88693,
TOTAL,108923,53,88628,
AUTO1,87263,624,85646,
AUTO2,1776,830,327,
AUTO3,19691,199,2655,
LAST UPDATE,2025-11-19 16:15:09,2025-11-19 16:13:39,2025-11-19 16:09:13,2025-11-19 15:55:49
