TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 16:31:30,2025-12-02 16:32:31,2025-12-02 16:32:18
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,30625,53306,1561
TOTAL,30620,53202,31545
AUTO1,29895,52496,11000
AUTO2,61,333,7173
AUTO3,664,373,13338
LAST UPDATE,2025-12-02 16:29:40,2025-12-02 16:23:02,2025-12-02 16:27:38
