TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9821,ES9016,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 10:44:04,2025-10-16 17:17:34,2025-12-09 10:45:05,2025-12-09 10:45:09
TOTAL IN,132450,60173,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1834,0,37007,6688
TOTAL,71826,0,36898,6585
AUTO1,70096,0,32461,1544
AUTO2,195,0,1320,4410
AUTO3,1535,0,3117,630
LAST UPDATE,2025-12-09 10:42:05,2025-12-09 10:42:16,2025-12-09 10:44:02,2025-12-09 10:43:50
