TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 02:56:12,2025-12-20 03:21:28,2025-12-20 01:19:27,2025-12-20 03:21:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,780,,32148
TOTAL,,716,,32113
AUTO1,,4003,,1689
AUTO2,,1667,,88
AUTO3,,41,,336
LAST UPDATE,2025-12-20 03:16:43,2025-12-20 03:20:03,2025-12-20 03:16:45,2025-12-20 03:19:35
