TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 09:13:37,2025-12-27 09:13:48,2025-12-27 09:13:47
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,26456,38613,57711
TOTAL,,26390,38583,57677
AUTO1,,544,7611,56922
AUTO2,,17905,1766,136
AUTO3,,615,56,619
LAST UPDATE,2025-12-27 09:12:16,2025-12-27 09:10:06,2025-12-27 09:09:36,2025-12-27 09:12:11
