TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 18:41:10,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 18:41:10,2026-01-13 08:25:55
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,47533,446,86789
TOTAL,47526,441,86705
AUTO1,45787,245,1322
AUTO2,1034,0,2483
AUTO3,705,196,90
LAST UPDATE,2026-01-13 08:24:52,2026-01-13 08:24:09,2026-01-13 08:21:43
