TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 16:08:00,2025-11-14 16:11:33
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,67066,54,52122
TOTAL,67039,5089,52063
AUTO1,47226,2903,49178
AUTO2,793,233,230
AUTO3,18913,1953,2655
LAST UPDATE,2025-11-14 16:08:24,2025-11-14 16:01:25,2025-11-14 16:04:18
