TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-25 06:56:58,2025-11-25 06:56:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,281,,7197,4653
TOTAL,287,,7188,4648
AUTO1,201,,7,1342
AUTO2,20,,25,679
AUTO3,61,,126,2623
LAST UPDATE,2025-11-25 06:55:28,2025-11-25 06:47:07,2025-11-25 06:53:29,2025-11-25 06:49:20
