TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-17 12:51:53,2026-01-16 21:37:59
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,90123,28188,34280,4542
TOTAL,90116,28109,34271,4471
AUTO1,87034,21594,371,2316
AUTO2,2044,3769,11,573
AUTO3,1038,2718,4750,1413
LAST UPDATE,2026-01-17 12:49:18,2026-01-17 12:51:35,2026-01-17 12:49:34,2026-01-17 12:49:11
