TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 14:08:39
LAST UPDATE,2025-10-31 14:34:46,2025-10-31 14:36:02,2025-10-31 14:35:59
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20016,?,?
TOTAL,20006,?,?
AUTO1,14486,?,?
AUTO2,1144,?,?
AUTO3,4287,?,?
LAST UPDATE,2025-10-31 14:33:19,2025-10-31 14:27:48,2025-10-31 14:32:25
