TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 12:14:43
LAST UPDATE,2025-12-03 12:16:28,2025-12-03 10:55:44,2025-12-03 12:17:15,2025-12-03 12:14:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,34023,59138,26104,
TOTAL,34015,59036,26066,
AUTO1,33221,58249,24621,
AUTO2,65,363,1112,
AUTO3,729,424,333,
LAST UPDATE,2025-12-03 12:08:14,2025-12-03 10:50:24,2025-12-03 12:10:40,2025-12-03 12:16:44
