TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 14:47:52,2025-11-13 14:51:34,2025-11-13 14:51:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55872,64731,45418,1029
TOTAL,55846,64679,45359,1025
AUTO1,36422,55674,42501,991
AUTO2,511,1950,222,15
AUTO3,18839,7055,2636,19
LAST UPDATE,2025-11-13 14:43:20,2025-11-13 14:06:57,2025-11-13 14:50:14,2025-11-13 14:42:32
