TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 15:17:22,2025-12-12 15:31:16
LAST UPDATE,2025-12-12 15:36:53,2025-12-12 15:33:55,2025-12-12 15:36:17
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,92249,1308,2988
TOTAL,92242,1,2976
AUTO1,90150,454,2419
AUTO2,249,440,400
AUTO3,1843,406,157
LAST UPDATE,2025-12-12 15:28:58,2025-12-12 15:35:54,2025-12-12 15:28:29
