TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 23:43:53,2025-12-18 21:37:42,2025-12-18 23:44:57,2025-12-18 23:44:56
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,123410,,7795,22662
TOTAL,123398,,7778,22628
AUTO1,120634,,6998,22319
AUTO2,379,,735,66
AUTO3,2385,,45,243
LAST UPDATE,2025-12-18 23:39:34,2025-12-18 23:41:35,2025-12-18 23:39:23,2025-12-18 23:36:43
