TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 22:52:11,2025-12-06 20:21:26,2025-12-06 21:28:34,2025-12-06 22:53:06
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,54914,,,52054
TOTAL,54907,,,52037
AUTO1,53597,,,16215
AUTO2,138,,,16485
AUTO3,1172,,,19297
LAST UPDATE,2025-12-06 22:51:44,2025-12-06 22:46:56,2025-12-06 22:49:50,2025-12-06 22:47:42
