TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 12:56:57,2026-01-21 12:56:59,2026-01-21 12:56:53
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,115545,9352,6224,24554
TOTAL,115537,9345,6219,24478
AUTO1,111560,6795,577,15209
AUTO2,2713,0,428,2445
AUTO3,1264,2530,5214,6313
LAST UPDATE,2026-01-21 12:56:41,2026-01-21 12:56:37,2026-01-21 12:56:32,2026-01-21 12:56:47
