TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 15:07:03,2025-11-10 15:10:44,2025-11-10 15:10:49
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37684,46105,?,?
TOTAL,37673,46053,?,?
AUTO1,20042,105,?,?
AUTO2,276,1411,?,?
AUTO3,17320,5747,?,?
LAST UPDATE,2025-11-10 15:02:33,2025-11-10 15:07:34,2025-11-10 14:53:52,2025-11-10 15:06:44
