TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 14:27:48,2025-11-13 14:31:26,2025-11-13 14:31:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55554,64731,45273,910
TOTAL,55529,64679,45213,905
AUTO1,36110,55674,42356,873
AUTO2,509,1950,221,13
AUTO3,18838,7055,2636,19
LAST UPDATE,2025-11-13 14:22:58,2025-11-13 14:06:57,2025-11-13 14:29:54,2025-11-13 14:22:13
