TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 16:36:22,2026-01-13 16:36:44,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,53856,585,1522,617
TOTAL,53850,580,1516,590
AUTO1,51901,502,633,498
AUTO2,1193,62,697,11
AUTO3,756,16,186,77
LAST UPDATE,2026-01-13 16:33:29,2026-01-13 16:34:20,2026-01-13 16:33:02,2026-01-13 16:33:47
