TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-22 10:17:05
LAST UPDATE,2025-10-22 15:38:24,2025-10-16 17:17:34,2025-10-22 15:39:39,2025-10-22 15:39:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,21473,?,?,?
TOTAL,21391,?,?,?
AUTO1,17852,?,?,?
AUTO2,1044,?,?,?
AUTO3,2403,?,?,?
LAST UPDATE,2025-10-22 15:31:37,2025-10-22 15:10:28,2025-10-22 15:37:07,2025-10-22 15:30:13
