TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 20:23:17,2026-01-16 20:23:12
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,88021,26124,27271,4078
TOTAL,88012,26043,27262,4007
AUTO1,84975,19840,18244,2103
AUTO2,2003,3596,4915,474
AUTO3,1034,2581,4103,1277
LAST UPDATE,2026-01-16 20:18:32,2026-01-16 20:22:12,2026-01-16 20:18:28,2026-01-16 20:20:46
