TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 11:24:10
LAST UPDATE,2025-10-27 13:00:28,2025-10-24 12:06:05,2025-10-27 13:01:42,2025-10-27 12:16:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,7361,?,?,?
TOTAL,7363,?,?,?
AUTO1,5428,?,?,?
AUTO2,413,?,?,?
AUTO3,1483,?,?,?
LAST UPDATE,2025-10-27 12:55:22,2025-10-27 12:56:56,2025-10-27 13:01:01,2025-10-27 12:59:51
